16,18,12,12,12,16,22,competitive,43,39,4,,group1,1,2,3,4,5,,,-1,-3,-1,1,-2,0,0,-2,-2,-2,4,2,2,2,4,2,0,0,0,2,-2,2,0,0,0,2,-2,2,0,0
17,16,13,13,13,15,6,,43,39,4,,group2,6,7,8,9,10,,,0,0,0,0,0,0,-2,0,0,-2,-2,0,0,0,-2,4,0,0,2,0,-2,0,-2,0,0,4,1,3,3,3
19,17,18,11,18,17,13,,43,39,4,,group3,11,12,13,14,15,,,-2,-2,-2,0,0,0,0,0,-2,-2,0,0,2,0,0,0,4,0,4,0,-3,0,0,2,2,4,2,-1,1,1
14,13,11,18,11,14,15,,44,38,6,,group4,16,17,18,19,20,,,-2,-2,-2,0,2,-2,-2,0,0,-2,2,-2,0,-2,0,0,0,6,2,4,1,1,0,0,-2,4,2,0,3,3
12,19,16,16,16,13,14,,43,39,4,,group5,21,22,23,24,25,,,-2,-2,-2,-2,0,0,0,0,0,-2,0,-2,0,0,0,-2,-4,-2,4,2,1,1,3,2,0,2,4,2,4,3
13,12,17,17,17,12,7,,36,46,-10,,group6,26,27,28,29,30,,,-2,-2,0,-2,-2,0,0,0,0,-2,0,0,-2,-2,-2,0,0,-4,-2,-10,-1,1,-1,3,4,2,-2,0,4,2
11,11,19,19,19,11,21,,47,35,12,,,,,,,,,,-2,0,0,0,0,0,-2,0,0,-2,0,0,-2,0,2,2,3,-1,-1,1,12,2,-2,0,0,2,2,4,4,2
23,22,23,23,23,23,10,,37,45,-8,,,,,,,,,,0,0,0,0,-2,-2,0,-2,2,-2,2,-2,0,0,-2,0,0,-1,-1,-1,-2,-8,2,4,2,-1,-2,-2,2,0
22,23,22,22,22,22,16,,38,44,-6,,,,,,,,,,-2,-2,-2,-2,0,-2,0,-2,0,-2,0,0,-2,0,0,2,0,0,-3,1,2,-2,-6,2,2,1,-1,2,2,2
20,20,20,20,20,20,9,,26,56,-30,,,,,,,,,,-2,-2,0,-2,-2,-2,-2,-2,0,0,-2,-2,0,0,0,0,-2,0,-2,-3,0,-4,-2,-30,-4,3,-1,1,4,-2
25,25,25,25,25,25,17,,33,49,-16,,,,,,,,,,0,-2,-2,0,0,0,0,-2,-2,-2,-2,-2,0,0,0,0,-2,2,0,-4,0,-2,-2,4,-16,-1,1,-1,1,2
27,27,27,27,27,27,11,,28,54,-26,,,,,,,,,,-2,0,-2,0,0,0,0,2,0,0,0,-2,-2,0,-2,-4,-4,-4,-2,-2,-2,1,-1,-3,1,-26,0,2,0,0
26,26,26,26,26,26,18,,31,51,-20,,,,,,,,,,-2,-2,0,0,0,0,-2,-2,-2,-2,-2,-2,0,-2,2,-1,-2,-2,-4,2,-2,2,1,1,-1,0,-20,2,2,-2
24,28,24,24,24,28,23,,26,56,-30,,,,,,,,,,-2,0,-2,-2,0,0,0,-2,-2,-2,-2,0,0,-2,-2,-3,1,0,-2,0,-4,2,-2,-1,1,-2,-2,-30,0,0
28,24,28,28,28,24,20,,13,69,-56,,,,,,,,,,-2,-2,-2,-2,-2,-2,0,-2,-2,-2,0,-2,-2,-2,0,-3,-1,-3,-4,-4,-4,-2,-2,-4,-1,0,-2,0,-56,-2
30,30,30,30,30,30,12,,23,59,-36,,,,,,,,,,-2,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,-2,0,-3,-1,-3,-3,-2,-2,0,-2,2,-2,0,2,0,2,-36
29,29,29,29,29,29,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
first,second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.267,32.889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.667,27.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.8667,1.3867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.9333,9.1378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.8,-3.9822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.7333,-4.8711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.6,-8.2489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.8667,2.3822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.6667,-9.6711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.2,-8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.6,-11.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0667,-12.978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0667,-6.6844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.53333,-8.0356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0667,-7.6444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0667,-9.0667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0667,-10.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.6,-11.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0667,-16.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-2.6667,-12.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.2,-8.5333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-2.1333,-4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.6,-11.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-8,8.1422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-4.2667,-1.3511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-6.9333,9.5289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-5.3333,-1.2089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-8,11.769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-14.933,52.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-9.6,13.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00113,-0.0009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
